k,n,a,t0,z,v0,sv,sd_a,sd_t0,v_val,v_val_lo,v_val_hi,v_time
1,40,2.754014,0.879813,0.352102,0.003746,0.098452,0.0532246222784859,0.355815197398874,0.1298012,0.098580816,0.1777242,-0.0025028175
2,30,2.7203575,0.915473,0.349633,-0.0126025,0.2015725,0.159228441102778,0.355912480919233,0.13004675,0.11434469,0.14946139,-0.002546428
4,35,2.682543,0.911484,0.355531,0.010457,0.220886,0.283621876363731,0.350059881240458,0.1305993,0.11495224,0.1453227,-0.002457337
10,19,2.759631,0.878642,0.364408,0.038834,0.2936,0.127661382122133,0.351563878691697,0.1316732,0.12360234,0.1387926,-0.002472841
50,12,2.7435605,0.8757795,0.3650165,0.0373605,0.282892,0.201903286249929,0.35004371543292,0.1289345,0.12444226,0.13273317,-0.0024623015
