config_id,true_a,post_mean_a,post_median_a,post_std_a,hdi_lo_a,hdi_hi_a,coverage_a,true_z,post_mean_z,post_median_z,post_std_z,hdi_lo_z,hdi_hi_z,coverage_z,true_v,post_mean_v,post_median_v,post_std_v,hdi_lo_v,hdi_hi_v,coverage_v,true_t,post_mean_t,post_median_t,post_std_t,hdi_lo_t,hdi_hi_t,coverage_t,true_sv,post_mean_sv,post_median_sv,post_std_sv,hdi_lo_sv,hdi_hi_sv,coverage_sv,true_sa,post_mean_sa,post_median_sa,post_std_sa,hdi_lo_sa,hdi_hi_sa,coverage_sa,true_st,post_mean_st,post_median_st,post_std_st,hdi_lo_st,hdi_hi_st,coverage_st,rhat_a,rhat_z,rhat_v,rhat_t,rhat_sv,rhat_sa,rhat_st,n_divergences,n_trials,mean_rt,accuracy,elapsed_seconds
0,1.828172951585328,2.2172828,1.8454868,0.7258235,1.6314328908920288,3.464288234710694,1,0.599142707195047,0.5279255,0.594019,0.13561535,0.2960077226161957,0.644529402256012,1,-1.5558049299764285,-1.2594712,-1.6628404,0.9643882,-2.276847124099731,0.3485437631607055,1,0.196201868661288,0.21480367,0.21015607,0.024065636,0.1788011938333511,0.2487652152776718,1,1.9271217391329016,2.5909104,1.9762278,1.3661908,1.2337579727172852,4.926442623138428,1,1.099263996290986,0.6926719,0.6789121,0.36909428,0.049707755446434,1.124544382095337,1,0.1043055293594856,0.21100415,0.18988997,0.066519715,0.1264968961477279,0.3147078156471252,0,1.5876358780249045,1.5559440146560766,1.5856476359293588,1.506006187132832,1.5972107481608937,1.2945364648215718,1.5844383725654037,0,500,0.7053519289892781,0.242,23850.442672014236
1,1.276835583260305,1.652174,1.6704998,0.16930936,1.295015573501587,1.9230002164840696,0,0.5145614124332425,0.53765124,0.5372312,0.018167708,0.5032131671905518,0.5731877684593201,1,-0.2028556319812509,-0.27738348,-0.2664907,0.15639314,-0.5822124481201172,0.0157909672707319,1,0.3264393423956109,0.29956385,0.2973926,0.012466398,0.2797583043575287,0.3278348743915558,1,0.1111125820991104,1.9871753,2.1266189,0.7627099,0.1906692385673523,3.142672061920166,0,0.9635055215732756,0.57766134,0.5520186,0.31946325,0.0197030194103717,1.1361463069915771,1,0.049721122738769,0.03178423,0.027249902,0.023436865,3.8513004255946726e-05,0.0765553712844848,1,1.000513993069316,1.000868315278465,1.00224248031698,1.0008831897186945,1.0016292304919072,1.0003583063374726,1.000083302951302,0,500,0.7760095661507866,0.472,3479.5518589019775
2,1.8049189812417537,1.944135,1.935224,0.12912148,1.719016671180725,2.209965944290161,1,0.3381395232023647,0.31301087,0.31275874,0.02018838,0.2723856568336487,0.3524565100669861,1,1.6655601793517736,2.0010982,1.9820681,0.27158824,1.504919171333313,2.547566175460815,1,0.2102020004654197,0.21893482,0.21875644,0.009960332,0.1989478319883346,0.238052487373352,1,2.0546921513655807,2.5078487,2.489705,0.43304083,1.672539234161377,3.381845474243164,1,0.8983704970835037,0.43081135,0.38571024,0.27672616,0.0074263825081288,0.9502817988395692,1,0.0465523873063373,0.077344984,0.077604085,0.025067212,0.0244099367409944,0.1236688047647476,1,1.004392776567095,1.0025136312529703,1.003227507965367,1.0024918535943252,1.0057800440165967,1.0017928565358514,1.001767036300428,0,500,0.7205688354600331,0.702,1739.6204540729525
3,1.6222523025758755,2.0224984,1.9590772,0.34716251,1.4291225671768188,2.709779977798462,1,0.626887834401032,0.67384815,0.67819667,0.06710625,0.5460811853408813,0.8050264120101929,1,2.9520026982319214,3.2118468,3.1177816,0.5549281,2.300097703933716,4.283907413482666,1,0.4187539492899311,0.4150425,0.41537625,0.017917255,0.3794651329517364,0.4501689672470093,1,0.4400468948765969,0.67073536,0.6543603,0.3688501,0.0001488876150688,1.298267126083374,1,0.097560555165349,0.64092773,0.5606003,0.42070433,0.0159532744437456,1.432902455329895,1,0.05727796160883,0.04574659,0.04537664,0.025236141,4.0291135519510135e-05,0.0890864506363868,1,1.001564570644382,1.0082833169590406,1.0044986428171323,1.0053343765170442,1.0039897050685616,1.0003002441771491,1.00282298797448,0,500,0.6254397641212716,0.998,4137.402589082718
4,2.3078088997825668,2.3402476,2.322322,0.20854296,1.953868746757507,2.7428669929504395,1,0.4877164728630793,0.44622526,0.44785577,0.053940464,0.340322345495224,0.5535416007041931,1,-2.1419013640848217,-2.0480335,-2.0253386,0.45913136,-2.9320285320281982,-1.1623724699020386,1,0.3975752809602083,0.40912294,0.40643996,0.027972037,0.3582397401332855,0.4665078222751617,1,1.4082206808970867,1.2934874,1.2868104,0.33404937,0.6379149556159973,1.9444594383239744,1,0.7571143138043573,0.7864117,0.73174,0.45152414,0.0160392206162214,1.6175379753112793,1,0.0542714796819617,0.06932953,0.06681839,0.040732536,7.973366336955223e-06,0.1397990733385086,1,1.0057513634543835,1.0070877455094316,1.008454777852867,1.0050580382380685,1.0075361115016332,1.0000848255576271,1.001282591989679,0,500,1.0124688506849897,0.076,2827.0154531002045
5,1.5864732149315852,1.668063,1.6548713,0.14659566,1.3981454372406006,1.9324465990066528,1,0.4261279238122615,0.45264226,0.45110163,0.05736354,0.3464282155036926,0.5674118399620056,1,3.0742444666700495,2.9659889,2.9156468,0.4711025,2.148717164993286,3.881270170211792,1,0.4478562043299096,0.43234742,0.4334613,0.02909469,0.3753461539745331,0.4873839914798736,1,0.880708004804171,0.8425839,0.83372515,0.34734383,0.1164229214191436,1.485827922821045,1,1.2761840627778411,0.66284347,0.64884615,0.35963222,0.0088045932352542,1.2819788455963137,1,0.126978255505588,0.15552212,0.16017042,0.04555577,0.0568840652704238,0.2354568988084793,1,1.006045560429798,1.005172030089854,1.004766585942336,1.0052882215535577,1.004104717823615,1.0027765424177948,1.0016659881480765,0,500,0.7501743876992097,0.972,2725.8569099903107
6,1.9291541891792832,2.0309017,2.026395,0.1738719,1.7039260864257812,2.3962149620056152,1,0.5777846718311193,0.58311814,0.58409417,0.028778818,0.5279685258865356,0.6415771245956421,1,-1.2397861747728975,-1.5793562,-1.5671871,0.34026733,-2.2953848838806152,-0.9413158893585204,1,0.2870813603917486,0.30381325,0.3031944,0.02133353,0.2648054659366607,0.3482418954372406,1,1.3948855952255992,2.0031767,1.9805663,0.5391275,0.992162823677063,3.135934829711914,1,1.2987180604081028,0.69179213,0.65297306,0.3972668,0.0292306393384933,1.3952555656433103,1,0.1029259793162931,0.21296017,0.21319178,0.046975575,0.1287464797496795,0.309946209192276,0,1.0039755161283097,1.0018438764906314,1.002018828659338,1.0019029698002306,1.0033129503562406,1.0017835234371315,1.0016999923010537,0,500,0.9027031724360224,0.264,2038.756916999817
7,2.1720822349402593,2.3973486,2.3881147,0.18871692,2.042299747467041,2.774304151535034,1,0.4812155240660704,0.49028093,0.49026412,0.018563062,0.4516284763813019,0.5251760482788086,1,0.2984414229908312,0.28316346,0.27756572,0.159044,-0.0433352701365947,0.5876294374465942,1,0.1663030259079758,0.13339145,0.13224456,0.015967773,0.1046956703066825,0.167887732386589,1,1.6870006148277958,2.3273833,2.317532,0.42871538,1.504790186882019,3.146970510482788,1,1.8763827317135475,0.7591986,0.69407237,0.47528636,0.0155271254479885,1.6315401792526243,0,0.0737158733654102,0.055504434,0.04840626,0.040717762,3.814186129602603e-05,0.1311684846878051,1,0.9999624680677052,1.0008533953272931,1.0008393700680014,1.001393633894798,1.0016473866930902,1.0002106880489898,0.9999343234881348,0,500,0.9233439142394418,0.534,2648.011780023575
8,1.3266575161318632,1.4688313,1.4627258,0.11293291,1.251046895980835,1.6874221563339231,1,0.3742976088317971,0.48783255,0.48977935,0.043250963,0.4000170230865478,0.5664200186729431,0,-1.0369235075802723,-2.3555768,-2.3308158,0.5149488,-3.3283863067626953,-1.3275392055511477,0,0.4387319411516684,0.4210066,0.42095038,0.015795706,0.3914161324501037,0.4533351361751556,1,0.7790237704167724,2.0063791,1.9818878,0.51494616,1.0374655723571775,3.0741212368011475,0,1.1215926790723156,0.5333068,0.5134623,0.29451764,0.0151097448542714,1.0525147914886477,0,0.1459158637606858,0.16518122,0.16592683,0.025439728,0.1131913885474205,0.2141101509332656,1,1.004341743377204,1.0045744147490003,1.0035439921232476,1.0048141542046332,1.0021652540933284,1.0017404339876836,1.0022120830379395,0,500,0.7278218532193879,0.158,1919.7861881256104
9,1.5959810007078594,1.5934433,1.5812621,0.10729178,1.4010086059570312,1.8090335130691528,1,0.3998071504854162,0.381576,0.38230175,0.025473015,0.3310994505882263,0.4298807978630066,1,1.5151312774070682,1.6668433,1.6338538,0.29203814,1.1257591247558594,2.2174253463745117,1,0.158683740343008,0.17437302,0.17331895,0.015468282,0.1471400707960128,0.2054159790277481,1,1.2426448294155632,1.3882737,1.3531382,0.44066638,0.5907900929450989,2.245808362960815,1,0.6354246602014527,0.54775196,0.53040254,0.290698,0.0215536672621965,1.0664204359054563,1,0.0753104918472425,0.09381251,0.09704043,0.044989355,0.002799856243655,0.165363147854805,1,1.004078116539213,1.002582090949122,1.0020893727123512,1.0005311688487184,1.0027296843821123,0.9996424045041772,1.0024080585029378,0,500,0.6180346232419732,0.762,2661.191852092743
